kB,kA,q,w,horizon,observer_init,n_rec_B,n_A_states,n_joint_states,n_schedules,logRecB_bits,memory_bits,cut_bits,physical_bound_bits,signature_classes,signature_bits,zero_error_code_size,zero_error_exact,zero_error_bits,shannon_capacity_bits,zero_error_over_volume,capacity_over_volume,capacity_per_boundary_symbol,nontrivial_sccs,interface,seed,extra_B,extra_A
2,3,4,1,1,zero,3,64,1024,12,1.584962500721156,6.0,2.0,1.584962500721156,3,1.584962500721156,2,True,1.0,1.2604438375799814,0.6309297535714575,0.7952515198349999,0.6302219187899907,2,"((0, 0),)",21148,2,3
2,3,4,1,3,zero,3,64,1024,12,1.584962500721156,6.0,6.0,1.584962500721156,3,1.584962500721156,1,True,0.0,0.745000276388707,0.0,0.4700428407925946,0.3725001381943535,2,"((0, 0),)",21148,2,3
2,3,4,1,6,zero,3,64,1024,12,1.584962500721156,6.0,12.0,1.584962500721156,3,1.584962500721156,1,True,0.0,0.5695923236103639,0.0,0.35937274437168076,0.28479616180518197,2,"((0, 0),)",21148,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21149,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21149,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21149,2,3
2,3,4,1,1,zero,2,64,1024,12,1.0,6.0,2.0,1.0,2,1.0,1,True,0.0,0.5,0.0,0.5,0.25,2,"((0, 0),)",21150,2,3
2,3,4,1,3,zero,2,64,1024,12,1.0,6.0,6.0,1.0,2,1.0,1,True,0.0,0.32646766585827086,0.0,0.32646766585827086,0.16323383292913543,2,"((0, 0),)",21150,2,3
2,3,4,1,6,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.25879299153847646,0.0,0.25879299153847646,0.12939649576923823,2,"((0, 0),)",21150,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21151,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21151,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21151,2,3
2,3,4,1,1,zero,4,64,1024,12,2.0,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.8333333331961369,0.0,0.41666666659806845,0.41666666659806845,2,"((0, 0),)",21152,2,3
2,3,4,1,3,zero,4,64,1024,12,2.0,6.0,6.0,2.0,2,1.0,1,True,0.0,0.07827062710120666,0.0,0.03913531355060333,0.03913531355060333,2,"((0, 0),)",21152,2,3
2,3,4,1,6,zero,4,64,1024,12,2.0,6.0,12.0,2.0,1,0.0,1,True,0.0,0.021492903188954436,0.0,0.010746451594477218,0.010746451594477218,2,"((0, 0),)",21152,2,3
2,3,4,1,1,zero,5,64,1024,12,2.321928094887362,6.0,2.0,2.0,4,2.0,2,True,1.0,1.260443837484492,0.43067655807339306,0.5428436135726402,0.630221918742246,2,"((0, 0),)",21153,2,3
2,3,4,1,3,zero,5,64,1024,12,2.321928094887362,6.0,6.0,2.321928094887362,4,2.0,1,True,0.0,0.5637175011228327,0.0,0.24277991310931568,0.28185875056141635,2,"((0, 0),)",21153,2,3
2,3,4,1,6,zero,5,64,1024,12,2.321928094887362,6.0,12.0,2.321928094887362,2,1.0,1,True,0.0,0.6256819974289086,0.0,0.26946656910116795,0.3128409987144543,2,"((0, 0),)",21153,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21154,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21154,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21154,2,3
2,3,4,1,1,zero,2,64,1024,12,1.0,6.0,2.0,1.0,2,1.0,1,True,0.0,0.3333333333333334,0.0,0.3333333333333334,0.1666666666666667,2,"((0, 0),)",21155,2,3
2,3,4,1,3,zero,2,64,1024,12,1.0,6.0,6.0,1.0,2,1.0,1,True,0.0,0.34238241110865497,0.0,0.34238241110865497,0.17119120555432749,2,"((0, 0),)",21155,2,3
2,3,4,1,6,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.4661847941964485,0.0,0.4661847941964485,0.23309239709822424,2,"((0, 0),)",21155,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21156,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21156,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21156,2,3
2,3,4,1,1,zero,4,64,1024,12,2.0,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.43802231279407006,0.0,0.21901115639703503,0.21901115639703503,2,"((0, 0),)",21157,2,3
2,3,4,1,3,zero,4,64,1024,12,2.0,6.0,6.0,2.0,1,0.0,1,True,0.0,0.06938015214200628,0.0,0.03469007607100314,0.03469007607100314,2,"((0, 0),)",21157,2,3
2,3,4,1,6,zero,4,64,1024,12,2.0,6.0,12.0,2.0,1,0.0,1,True,0.0,0.005193779150626333,0.0,0.0025968895753131667,0.0025968895753131667,2,"((0, 0),)",21157,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21158,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21158,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21158,2,3
2,3,4,1,1,zero,2,64,1024,12,1.0,6.0,2.0,1.0,2,1.0,1,True,0.0,0.8333333333333337,0.0,0.8333333333333337,0.41666666666666685,2,"((0, 0),)",21159,2,3
2,3,4,1,3,zero,2,64,1024,12,1.0,6.0,6.0,1.0,2,1.0,1,True,0.0,0.7297913325037713,0.0,0.7297913325037713,0.36489566625188563,2,"((0, 0),)",21159,2,3
2,3,4,1,6,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.8930664267976866,0.0,0.8930664267976866,0.4465332133988433,2,"((0, 0),)",21159,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21160,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21160,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21160,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21161,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21161,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21161,2,3
2,3,4,1,1,zero,4,64,1024,12,2.0,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.4999999997671694,0.0,0.2499999998835847,0.2499999998835847,2,"((0, 0),)",21162,2,3
2,3,4,1,3,zero,4,64,1024,12,2.0,6.0,6.0,2.0,3,1.584962500721156,1,True,0.0,0.06580588949224322,0.0,0.03290294474612161,0.03290294474612161,2,"((0, 0),)",21162,2,3
2,3,4,1,6,zero,4,64,1024,12,2.0,6.0,12.0,2.0,1,0.0,1,True,0.0,0.005757749247482884,0.0,0.002878874623741442,0.002878874623741442,2,"((0, 0),)",21162,2,3
2,3,4,1,1,zero,2,64,1024,12,1.0,6.0,2.0,1.0,2,1.0,2,True,1.0,1.0000000000000004,1.0,1.0000000000000004,0.5000000000000002,2,"((0, 0),)",21163,2,3
2,3,4,1,3,zero,2,64,1024,12,1.0,6.0,6.0,1.0,2,1.0,1,True,0.0,0.48631749401832797,0.0,0.48631749401832797,0.24315874700916398,2,"((0, 0),)",21163,2,3
2,3,4,1,6,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.624701340818421,0.0,0.624701340818421,0.3123506704092105,2,"((0, 0),)",21163,2,3
2,3,4,1,1,zero,2,64,1024,12,1.0,6.0,2.0,1.0,2,1.0,2,True,1.0,0.9999999999999999,1.0,0.9999999999999999,0.49999999999999994,2,"((0, 0),)",21164,2,3
2,3,4,1,3,zero,2,64,1024,12,1.0,6.0,6.0,1.0,2,1.0,1,True,0.0,0.5413787663583575,0.0,0.5413787663583575,0.27068938317917873,2,"((0, 0),)",21164,2,3
2,3,4,1,6,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.46754147613545893,0.0,0.46754147613545893,0.23377073806772947,2,"((0, 0),)",21164,2,3
2,3,4,1,1,zero,1,64,1024,12,0.0,6.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21165,2,3
2,3,4,1,3,zero,1,64,1024,12,0.0,6.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21165,2,3
2,3,4,1,6,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",21165,2,3
2,3,4,1,1,zero,4,64,1024,12,2.0,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.666666666511446,0.0,0.333333333255723,0.333333333255723,2,"((0, 0),)",21166,2,3
2,3,4,1,3,zero,4,64,1024,12,2.0,6.0,6.0,2.0,2,1.0,1,True,0.0,0.07766001122889009,0.0,0.038830005614445044,0.038830005614445044,2,"((0, 0),)",21166,2,3
2,3,4,1,6,zero,4,64,1024,12,2.0,6.0,12.0,2.0,1,0.0,1,True,0.0,0.009748691196548634,0.0,0.004874345598274317,0.004874345598274317,2,"((0, 0),)",21166,2,3
2,3,4,1,1,zero,4,64,1024,12,2.0,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.7709584700964105,0.0,0.38547923504820525,0.38547923504820525,2,"((0, 0),)",21167,2,3
2,3,4,1,3,zero,4,64,1024,12,2.0,6.0,6.0,2.0,2,1.0,1,True,0.0,0.12650524655132703,0.0,0.06325262327566351,0.06325262327566351,2,"((0, 0),)",21167,2,3
2,3,4,1,6,zero,4,64,1024,12,2.0,6.0,12.0,2.0,1,0.0,1,True,0.0,0.008834022539761056,0.0,0.004417011269880528,0.004417011269880528,2,"((0, 0),)",21167,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21285,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21285,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21285,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21286,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21286,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21286,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21287,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21287,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21287,2,3
2,3,4,2,1,zero,2,64,1024,12,1.0,6.0,4.0,1.0,2,1.0,1,True,0.0,0.770958470236314,0.0,0.770958470236314,0.1927396175590785,2,"((0, 0), (1, 1))",21288,2,3
2,3,4,2,3,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.7379109671034426,0.0,0.7379109671034426,0.18447774177586065,2,"((0, 0), (1, 1))",21288,2,3
2,3,4,2,6,zero,2,64,1024,12,1.0,6.0,24.0,1.0,2,1.0,1,True,0.0,0.7234513461929457,0.0,0.7234513461929457,0.18086283654823643,2,"((0, 0), (1, 1))",21288,2,3
2,3,4,2,1,zero,2,64,1024,12,1.0,6.0,4.0,1.0,2,1.0,1,True,0.0,0.8333333333333337,0.0,0.8333333333333337,0.20833333333333343,2,"((0, 0), (1, 1))",21289,2,3
2,3,4,2,3,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.8748160421402619,0.0,0.8748160421402619,0.21870401053506547,2,"((0, 0), (1, 1))",21289,2,3
2,3,4,2,6,zero,2,64,1024,12,1.0,6.0,24.0,1.0,2,1.0,1,True,0.0,0.8072183821638005,0.0,0.8072183821638005,0.20180459554095012,2,"((0, 0), (1, 1))",21289,2,3
2,3,4,2,1,zero,5,64,1024,12,2.321928094887362,6.0,4.0,2.321928094887362,5,2.321928094887362,2,True,1.0,1.3763962568516521,0.43067655807339306,0.5927816024459714,0.34409906421291303,2,"((0, 0), (1, 1))",21290,2,3
2,3,4,2,3,zero,5,64,1024,12,2.321928094887362,6.0,12.0,2.321928094887362,5,2.321928094887362,1,True,0.0,0.7193579083077166,0.0,0.3098105879728429,0.17983947707692916,2,"((0, 0), (1, 1))",21290,2,3
2,3,4,2,6,zero,5,64,1024,12,2.321928094887362,6.0,24.0,2.321928094887362,2,1.0,1,True,0.0,0.7352442588299901,0.0,0.3166524667361231,0.18381106470749753,2,"((0, 0), (1, 1))",21290,2,3
2,3,4,2,1,zero,2,64,1024,12,1.0,6.0,4.0,1.0,2,1.0,2,True,1.0,1.0000000000000002,1.0,1.0000000000000002,0.25000000000000006,2,"((0, 0), (1, 1))",21291,2,3
2,3,4,2,3,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.8917486172116859,0.0,0.8917486172116859,0.22293715430292146,2,"((0, 0), (1, 1))",21291,2,3
2,3,4,2,6,zero,2,64,1024,12,1.0,6.0,24.0,1.0,2,1.0,1,True,0.0,0.8677835290267089,0.0,0.8677835290267089,0.2169458822566772,2,"((0, 0), (1, 1))",21291,2,3
2,3,4,2,1,zero,4,64,1024,12,2.0,6.0,4.0,2.0,4,2.0,1,True,0.0,0.8333333332155864,0.0,0.4166666666077932,0.2083333333038966,2,"((0, 0), (1, 1))",21292,2,3
2,3,4,2,3,zero,4,64,1024,12,2.0,6.0,12.0,2.0,4,2.0,1,True,0.0,0.1632285518435586,0.0,0.0816142759217793,0.04080713796088965,2,"((0, 0), (1, 1))",21292,2,3
2,3,4,2,6,zero,4,64,1024,12,2.0,6.0,24.0,2.0,1,0.0,1,True,0.0,0.015345879384463162,0.0,0.007672939692231581,0.0038364698461157906,2,"((0, 0), (1, 1))",21292,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21293,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21293,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21293,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21294,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21294,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21294,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21295,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21295,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21295,2,3
2,3,4,2,1,zero,4,64,1024,12,2.0,6.0,4.0,2.0,4,2.0,1,True,0.0,0.6876888577183917,0.0,0.34384442885919586,0.17192221442959793,2,"((0, 0), (1, 1))",21296,2,3
2,3,4,2,3,zero,4,64,1024,12,2.0,6.0,12.0,2.0,4,2.0,1,True,0.0,0.11357379740189796,0.0,0.05678689870094898,0.02839344935047449,2,"((0, 0), (1, 1))",21296,2,3
2,3,4,2,6,zero,4,64,1024,12,2.0,6.0,24.0,2.0,1,0.0,1,True,0.0,0.010343673247633026,0.0,0.005171836623816513,0.0025859183119082566,2,"((0, 0), (1, 1))",21296,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21297,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21297,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21297,2,3
2,3,4,2,1,zero,2,64,1024,12,1.0,6.0,4.0,1.0,2,1.0,1,True,0.0,0.37418541630608854,0.0,0.37418541630608854,0.09354635407652213,2,"((0, 0), (1, 1))",21298,2,3
2,3,4,2,3,zero,2,64,1024,12,1.0,6.0,12.0,1.0,2,1.0,1,True,0.0,0.42310978080369605,0.0,0.42310978080369605,0.10577744520092401,2,"((0, 0), (1, 1))",21298,2,3
2,3,4,2,6,zero,2,64,1024,12,1.0,6.0,24.0,1.0,2,1.0,1,True,0.0,0.44706180490975067,0.0,0.44706180490975067,0.11176545122743767,2,"((0, 0), (1, 1))",21298,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21299,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21299,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21299,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21300,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21300,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21300,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21301,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21301,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21301,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21302,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21302,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21302,2,3
2,3,4,2,1,zero,4,64,1024,12,2.0,6.0,4.0,2.0,4,2.0,1,True,0.0,0.552066142099856,0.0,0.276033071049928,0.138016535524964,2,"((0, 0), (1, 1))",21303,2,3
2,3,4,2,3,zero,4,64,1024,12,2.0,6.0,12.0,2.0,4,2.0,1,True,0.0,0.15128120434045011,0.0,0.07564060217022506,0.03782030108511253,2,"((0, 0), (1, 1))",21303,2,3
2,3,4,2,6,zero,4,64,1024,12,2.0,6.0,24.0,2.0,1,0.0,1,True,0.0,0.013680819607314263,0.0,0.006840409803657132,0.003420204901828566,2,"((0, 0), (1, 1))",21303,2,3
2,3,4,2,1,zero,1,64,1024,12,0.0,6.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21304,2,3
2,3,4,2,3,zero,1,64,1024,12,0.0,6.0,12.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21304,2,3
2,3,4,2,6,zero,1,64,1024,12,0.0,6.0,24.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0), (1, 1))",21304,2,3
3,3,4,1,1,zero,16,64,4096,36,4.0,6.0,2.0,2.0,11,3.4594316186372973,1,True,0.0,0.702663199326713,0.0,0.17566579983167824,0.3513315996633565,2,"((0, 0),)",29339,3,3
3,3,4,1,3,zero,16,64,4096,36,4.0,6.0,6.0,4.0,10,3.321928094887362,1,True,0.0,0.9963850767238511,0.0,0.24909626918096278,0.49819253836192556,2,"((0, 0),)",29339,3,3
3,3,4,1,6,zero,16,64,4096,36,4.0,6.0,12.0,4.0,4,2.0,1,True,0.0,1.0294869556400905,0.0,0.25737173891002263,0.5147434778200453,2,"((0, 0),)",29339,3,3
3,3,4,1,1,zero,7,64,4096,36,2.807354922057604,6.0,2.0,2.0,4,2.0,1,True,0.0,0.7348405810136993,0.0,0.2617554963357145,0.36742029050684966,2,"((0, 0),)",29340,3,3
3,3,4,1,3,zero,7,64,4096,36,2.807354922057604,6.0,6.0,2.807354922057604,5,2.321928094887362,1,True,0.0,0.8973357199383056,0.0,0.3196374326907758,0.4486678599691528,2,"((0, 0),)",29340,3,3
3,3,4,1,6,zero,7,64,4096,36,2.807354922057604,6.0,12.0,2.807354922057604,5,2.321928094887362,1,True,0.0,0.8095101885409675,0.0,0.2883533471954627,0.40475509427048373,2,"((0, 0),)",29340,3,3
3,3,4,1,1,zero,25,64,4096,36,4.643856189774724,6.0,2.0,2.0,7,2.807354922057604,1,True,0.0,0.7709584700939293,0.0,0.1660168701587912,0.38547923504696463,2,"((0, 0),)",29341,3,3
3,3,4,1,3,zero,25,64,4096,36,4.643856189774724,6.0,6.0,4.643856189774724,4,2.0,1,True,0.0,0.10991569419254106,0.0,0.023669056426545612,0.05495784709627053,2,"((0, 0),)",29341,3,3
3,3,4,1,6,zero,25,64,4096,36,4.643856189774724,6.0,12.0,4.643856189774724,1,0.0,1,True,0.0,0.005131044415881018,0.0,0.0011049102741766703,0.002565522207940509,2,"((0, 0),)",29341,3,3
3,3,4,1,1,zero,26,64,4096,36,4.700439718141092,6.0,2.0,2.0,5,2.321928094887362,1,True,0.0,0.6661410016912912,0.0,0.14171886921990642,0.3330705008456456,2,"((0, 0),)",29342,3,3
3,3,4,1,3,zero,26,64,4096,36,4.700439718141092,6.0,6.0,4.700439718141092,3,1.584962500721156,1,True,0.0,0.0467633215623132,0.0,0.009948712113429027,0.0233816607811566,2,"((0, 0),)",29342,3,3
3,3,4,1,6,zero,26,64,4096,36,4.700439718141092,6.0,12.0,4.700439718141092,2,1.0,1,True,0.0,0.004966471590311514,0.0,0.0010565972309236702,0.002483235795155757,2,"((0, 0),)",29342,3,3
3,3,4,1,1,zero,21,64,4096,36,4.392317422778761,6.0,2.0,2.0,5,2.321928094887362,1,True,0.0,0.6629689416070406,0.0,0.15093830381403062,0.3314844708035203,2,"((0, 0),)",29343,3,3
3,3,4,1,3,zero,21,64,4096,36,4.392317422778761,6.0,6.0,4.392317422778761,10,3.321928094887362,1,True,0.0,0.1995615949808473,0.0,0.045434237959650105,0.09978079749042365,2,"((0, 0),)",29343,3,3
3,3,4,1,6,zero,21,64,4096,36,4.392317422778761,6.0,12.0,4.392317422778761,3,1.584962500721156,1,True,0.0,0.0344973768777085,0.0,0.00785402637314041,0.01724868843885425,2,"((0, 0),)",29343,3,3
3,3,4,1,1,zero,18,64,4096,36,4.169925001442312,6.0,2.0,2.0,5,2.321928094887362,1,True,0.0,0.6434921818518564,0.0,0.1543174473472023,0.3217460909259282,2,"((0, 0),)",29344,3,3
3,3,4,1,3,zero,18,64,4096,36,4.169925001442312,6.0,6.0,4.169925001442312,2,1.0,1,True,0.0,0.09616295857507558,0.0,0.023061076288377922,0.04808147928753779,2,"((0, 0),)",29344,3,3
3,3,4,1,6,zero,18,64,4096,36,4.169925001442312,6.0,12.0,4.169925001442312,2,1.0,1,True,0.0,0.003367306017586631,0.0,0.0008075219617671619,0.0016836530087933155,2,"((0, 0),)",29344,3,3
3,3,4,1,1,zero,33,64,4096,36,5.044394119358453,6.0,2.0,2.0,9,3.169925001442312,1,True,0.0,1.0168999959568508,0.0,0.20159011605662966,0.5084499979784254,2,"((0, 0),)",29345,3,3
3,3,4,1,3,zero,33,64,4096,36,5.044394119358453,6.0,6.0,5.044394119358453,3,1.584962500721156,1,True,0.0,0.13773942055338323,0.0,0.027305443883694984,0.06886971027669161,2,"((0, 0),)",29345,3,3
3,3,4,1,6,zero,33,64,4096,36,5.044394119358453,6.0,12.0,5.044394119358453,1,0.0,1,True,0.0,0.0026236634137683248,0.0,0.0005201146761510385,0.0013118317068841624,2,"((0, 0),)",29345,3,3
3,3,4,1,1,zero,28,64,4096,36,4.807354922057604,6.0,2.0,2.0,8,3.0,1,True,0.0,0.8100933660016729,0.0,0.16851124560924732,0.40504668300083646,2,"((0, 0),)",29346,3,3
3,3,4,1,3,zero,28,64,4096,36,4.807354922057604,6.0,6.0,4.807354922057604,7,2.807354922057604,1,True,0.0,0.34373169848522206,0.0,0.07150121096906673,0.17186584924261103,2,"((0, 0),)",29346,3,3
