kB,kA,q,w,horizon,observer_init,n_rec_B,n_A_states,n_joint_states,n_schedules,logRecB_bits,memory_bits,cut_bits,physical_bound_bits,signature_classes,signature_bits,zero_error_code_size,zero_error_exact,zero_error_bits,shannon_capacity_bits,zero_error_over_volume,capacity_over_volume,capacity_per_boundary_symbol,nontrivial_sccs,interface,seed,extra_B,extra_A
4,2,4,1,1,zero,98,16,4096,48,6.614709844115208,4.0,2.0,2.0,5,2.321928094887362,2,False,1.0,1.0714900955281523,0.15117821092177644,0.1619859556623494,0.5357450477640762,2,"((0, 0),)",35994,4,2
4,2,4,1,2,zero,98,16,4096,48,6.614709844115208,4.0,4.0,4.0,5,2.321928094887362,1,False,0.0,0.5492718144633212,0.0,0.08303793022032283,0.2746359072316606,2,"((0, 0),)",35994,4,2
4,2,4,1,3,zero,98,16,4096,48,6.614709844115208,4.0,6.0,4.0,2,1.0,1,False,0.0,0.214335497800169,0.0,0.0324028570944579,0.1071677489000845,2,"((0, 0),)",35994,4,2
4,2,4,1,1,zero,9,16,4096,48,3.169925001442312,4.0,2.0,2.0,3,1.584962500721156,2,True,1.0,0.9999999998943924,0.31546487678572877,0.31546487675241325,0.4999999999471962,2,"((0, 0),)",35995,4,2
4,2,4,1,2,zero,9,16,4096,48,3.169925001442312,4.0,4.0,3.169925001442312,7,2.807354922057604,1,True,0.0,0.5766831669037761,0.0,0.18192328419170356,0.28834158345188804,2,"((0, 0),)",35995,4,2
4,2,4,1,3,zero,9,16,4096,48,3.169925001442312,4.0,6.0,3.169925001442312,4,2.0,1,True,0.0,0.29965671199948135,0.0,0.09453116772893298,0.14982835599974068,2,"((0, 0),)",35995,4,2
4,2,4,1,1,zero,101,16,4096,48,6.658211482751795,4.0,2.0,2.0,6,2.584962500721156,2,False,1.0,1.2032357998629628,0.15019048322368797,0.18071456621345908,0.6016178999314814,2,"((0, 0),)",35996,4,2
4,2,4,1,2,zero,101,16,4096,48,6.658211482751795,4.0,4.0,4.0,9,3.169925001442312,1,False,0.0,0.7399193639884094,0.0,0.11112884682398308,0.3699596819942047,2,"((0, 0),)",35996,4,2
4,2,4,1,3,zero,101,16,4096,48,6.658211482751795,4.0,6.0,4.0,2,1.0,1,False,0.0,0.5147967556909563,0.0,0.07731757349921156,0.25739837784547814,2,"((0, 0),)",35996,4,2
4,2,4,1,1,zero,21,16,4096,48,4.392317422778761,4.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.5041884598583074,0.0,0.11478871204607453,0.2520942299291537,2,"((0, 0),)",35997,4,2
4,2,4,1,2,zero,21,16,4096,48,4.392317422778761,4.0,4.0,4.0,6,2.584962500721156,1,True,0.0,0.3474555443924788,0.0,0.07910529020297083,0.1737277721962394,2,"((0, 0),)",35997,4,2
4,2,4,1,3,zero,21,16,4096,48,4.392317422778761,4.0,6.0,4.0,5,2.321928094887362,1,True,0.0,0.1536108363629959,0.0,0.034972617317310224,0.07680541818149796,2,"((0, 0),)",35997,4,2
4,2,4,1,1,zero,65,16,4096,48,6.022367813028454,4.0,2.0,2.0,6,2.584962500721156,2,True,1.0,1.5031735597320626,0.16604764621593782,0.2495984314475414,0.7515867798660313,2,"((0, 0),)",35998,4,2
4,2,4,1,2,zero,65,16,4096,48,6.022367813028454,4.0,4.0,4.0,7,2.807354922057604,1,True,0.0,1.0548037193662763,0.0,0.1751476748205868,0.5274018596831381,2,"((0, 0),)",35998,4,2
4,2,4,1,3,zero,65,16,4096,48,6.022367813028454,4.0,6.0,4.0,3,1.584962500721156,1,True,0.0,0.6114545192778487,0.0,0.10153058369418455,0.30572725963892433,2,"((0, 0),)",35998,4,2
4,2,4,1,1,zero,99,16,4096,48,6.6293566200796095,4.0,2.0,2.0,5,2.321928094887362,2,False,1.0,1.3662999465872745,0.15084420062289414,0.2060984232540604,0.6831499732936372,2,"((0, 0),)",35999,4,2
4,2,4,1,2,zero,99,16,4096,48,6.6293566200796095,4.0,4.0,4.0,6,2.584962500721156,1,False,0.0,0.5719693838138308,0.0,0.08627826448216663,0.2859846919069154,2,"((0, 0),)",35999,4,2
4,2,4,1,3,zero,99,16,4096,48,6.6293566200796095,4.0,6.0,4.0,2,1.0,1,False,0.0,0.31790014519206766,0.0,0.04795339327939943,0.15895007259603383,2,"((0, 0),)",35999,4,2
4,2,4,1,1,zero,40,16,4096,48,5.321928094887363,4.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.4999999997474865,0.0,0.09395091230710603,0.24999999987374324,2,"((0, 0),)",36000,4,2
4,2,4,1,2,zero,40,16,4096,48,5.321928094887363,4.0,4.0,4.0,3,1.584962500721156,2,True,1.0,0.9999999997738224,0.18790182470910757,0.18790182466660837,0.4999999998869112,2,"((0, 0),)",36000,4,2
4,2,4,1,3,zero,40,16,4096,48,5.321928094887363,4.0,6.0,4.0,3,1.584962500721156,2,True,1.0,0.9999999998860998,0.18790182470910757,0.1879018246877055,0.4999999999430499,2,"((0, 0),)",36000,4,2
4,2,4,1,1,zero,65,16,4096,48,6.022367813028454,4.0,2.0,2.0,5,2.321928094887362,2,True,1.0,1.2732244693223802,0.16604764621593782,0.21141592623551778,0.6366122346611901,2,"((0, 0),)",36001,4,2
4,2,4,1,2,zero,65,16,4096,48,6.022367813028454,4.0,4.0,4.0,14,3.807354922057604,1,True,0.0,0.868073940516318,0.0,0.14414163456412862,0.434036970258159,2,"((0, 0),)",36001,4,2
4,2,4,1,3,zero,65,16,4096,48,6.022367813028454,4.0,6.0,4.0,5,2.321928094887362,1,True,0.0,0.5494686206887441,0.0,0.09123797113488392,0.27473431034437207,2,"((0, 0),)",36001,4,2
4,2,4,1,1,zero,61,16,4096,48,5.930737337562887,4.0,2.0,2.0,3,1.584962500721156,2,True,1.0,0.9999999997053459,0.1686130986895011,0.16861309863981855,0.49999999985267296,2,"((0, 0),)",36002,4,2
4,2,4,1,2,zero,61,16,4096,48,5.930737337562887,4.0,4.0,4.0,2,1.0,1,True,0.0,0.504604573769777,0.0,0.08508294079621705,0.2523022868848885,2,"((0, 0),)",36002,4,2
4,2,4,1,3,zero,61,16,4096,48,5.930737337562887,4.0,6.0,4.0,1,0.0,1,True,0.0,0.2246457582801297,0.0,0.03787821741106532,0.11232287914006485,2,"((0, 0),)",36002,4,2
4,2,4,1,1,zero,1,16,4096,48,0.0,4.0,2.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",36003,4,2
4,2,4,1,2,zero,1,16,4096,48,0.0,4.0,4.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",36003,4,2
4,2,4,1,3,zero,1,16,4096,48,0.0,4.0,6.0,0.0,1,0.0,1,True,0.0,0.0,,,0.0,2,"((0, 0),)",36003,4,2
4,2,4,1,1,zero,63,16,4096,48,5.977279923499917,4.0,2.0,2.0,6,2.584962500721156,2,True,1.0,1.5031735598351796,0.16730017881017412,0.25148120534315155,0.7515867799175898,2,"((0, 0),)",36004,4,2
4,2,4,1,2,zero,63,16,4096,48,5.977279923499917,4.0,4.0,4.0,4,2.0,1,True,0.0,0.552037494451999,0.0,0.09235597153173994,0.2760187472259995,2,"((0, 0),)",36004,4,2
4,2,4,1,3,zero,63,16,4096,48,5.977279923499917,4.0,6.0,4.0,1,0.0,1,True,0.0,0.17552469056443734,0.0,0.02936531211703085,0.08776234528221867,2,"((0, 0),)",36004,4,2
4,2,4,1,1,zero,111,16,4096,48,6.794415866350106,4.0,2.0,2.0,9,3.169925001442312,2,False,1.0,1.5563260935286218,0.14717968691798522,0.22905958718783356,0.7781630467643109,2,"((0, 0),)",36005,4,2
4,2,4,1,2,zero,111,16,4096,48,6.794415866350106,4.0,4.0,4.0,7,2.807354922057604,2,False,1.0,1.2382676797330916,0.14717968691798522,0.18224784942377642,0.6191338398665458,2,"((0, 0),)",36005,4,2
4,2,4,1,3,zero,111,16,4096,48,6.794415866350106,4.0,6.0,4.0,5,2.321928094887362,2,False,1.0,1.0928290772907807,0.14717968691798522,0.16084224145052778,0.5464145386453904,2,"((0, 0),)",36005,4,2
4,2,4,1,1,zero,50,16,4096,48,5.643856189774724,4.0,2.0,2.0,3,1.584962500721156,2,True,1.0,0.9999999997888367,0.17718382013555792,0.1771838200981432,0.49999999989441835,2,"((0, 0),)",36006,4,2
4,2,4,1,2,zero,50,16,4096,48,5.643856189774724,4.0,4.0,4.0,5,2.321928094887362,2,True,1.0,1.0025953625767345,0.17718382013555792,0.1776436763915406,0.5012976812883673,2,"((0, 0),)",36006,4,2
4,2,4,1,3,zero,50,16,4096,48,5.643856189774724,4.0,6.0,4.0,7,2.807354922057604,2,True,1.0,1.0004096625981445,0.17718382013555792,0.1772564057196638,0.5002048312990722,2,"((0, 0),)",36006,4,2
4,3,4,1,1,zero,84,64,16384,144,6.392317422778761,6.0,2.0,2.0,11,3.4594316186372973,1,False,0.0,0.9046252101946556,0.0,0.1415175671613335,0.4523126050973278,2,"((0, 0),)",37530,4,3
4,3,4,1,2,zero,84,64,16384,144,6.392317422778761,6.0,4.0,4.0,21,4.392317422778761,1,False,0.0,0.3186805540789728,0.0,0.04985368106774043,0.1593402770394864,2,"((0, 0),)",37530,4,3
4,3,4,1,3,zero,84,64,16384,144,6.392317422778761,6.0,6.0,6.0,6,2.584962500721156,1,False,0.0,0.08258203965158672,0.0,0.012918951639871484,0.04129101982579336,2,"((0, 0),)",37530,4,3
4,3,4,1,1,zero,97,64,16384,144,6.599912842187128,6.0,2.0,2.0,7,2.807354922057604,2,False,1.0,1.2715533028364252,0.1515171524096389,0.19266213558284634,0.6357766514182126,2,"((0, 0),)",37531,4,3
4,3,4,1,2,zero,97,64,16384,144,6.599912842187128,6.0,4.0,4.0,16,4.0,1,False,0.0,1.0194792754544184,0.0,0.15446859675749533,0.5097396377272092,2,"((0, 0),)",37531,4,3
4,3,4,1,3,zero,97,64,16384,144,6.599912842187128,6.0,6.0,6.0,8,3.0,1,False,0.0,0.7064804867167647,0.0,0.1070439115802999,0.35324024335838233,2,"((0, 0),)",37531,4,3
4,3,4,1,1,zero,23,64,16384,144,4.523561956057013,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.8755566863732809,0.0,0.1935547019978178,0.43777834318664044,2,"((0, 0),)",37532,4,3
4,3,4,1,2,zero,23,64,16384,144,4.523561956057013,6.0,4.0,4.0,6,2.584962500721156,1,True,0.0,0.6586565667929841,0.0,0.14560573574349928,0.32932828339649206,2,"((0, 0),)",37532,4,3
4,3,4,1,3,zero,23,64,16384,144,4.523561956057013,6.0,6.0,4.523561956057013,7,2.807354922057604,1,True,0.0,0.5297928362503125,0.0,0.1171185100141989,0.26489641812515624,2,"((0, 0),)",37532,4,3
4,3,4,1,1,zero,62,64,16384,144,5.954196310386875,6.0,2.0,2.0,7,2.807354922057604,1,True,0.0,0.9976842284740214,0.0,0.16755984795691037,0.4988421142370107,2,"((0, 0),)",37533,4,3
4,3,4,1,2,zero,62,64,16384,144,5.954196310386875,6.0,4.0,4.0,13,3.700439718141092,1,True,0.0,0.6809754369966087,0.0,0.11436899314331848,0.34048771849830434,2,"((0, 0),)",37533,4,3
4,3,4,1,3,zero,62,64,16384,144,5.954196310386875,6.0,6.0,5.954196310386875,12,3.584962500721156,1,True,0.0,0.5102686232015692,0.0,0.08569899220679447,0.2551343116007846,2,"((0, 0),)",37533,4,3
4,3,4,1,1,zero,84,64,16384,144,6.392317422778761,6.0,2.0,2.0,4,2.0,1,False,0.0,1.0736647215409343,0.0,0.16796173445876986,0.5368323607704671,2,"((0, 0),)",37534,4,3
4,3,4,1,2,zero,84,64,16384,144,6.392317422778761,6.0,4.0,4.0,13,3.700439718141092,1,False,0.0,0.5912672177036287,0.0,0.09249653585672579,0.29563360885181433,2,"((0, 0),)",37534,4,3
4,3,4,1,3,zero,84,64,16384,144,6.392317422778761,6.0,6.0,6.0,7,2.807354922057604,1,False,0.0,0.235396232398724,0.0,0.03682486598051267,0.117698116199362,2,"((0, 0),)",37534,4,3
4,3,4,1,1,zero,111,64,16384,144,6.794415866350106,6.0,2.0,2.0,11,3.4594316186372973,2,False,1.0,1.1970299114150031,0.14717968691798522,0.17617848759352375,0.5985149557075016,2,"((0, 0),)",37535,4,3
4,3,4,1,2,zero,111,64,16384,144,6.794415866350106,6.0,4.0,4.0,12,3.584962500721156,1,False,0.0,0.5737177462069251,0.0,0.08443959826602734,0.28685887310346253,2,"((0, 0),)",37535,4,3
4,3,4,1,3,zero,111,64,16384,144,6.794415866350106,6.0,6.0,6.0,6,2.584962500721156,1,False,0.0,0.3071449335547347,0.0,0.04520549515903123,0.15357246677736736,2,"((0, 0),)",37535,4,3
4,3,4,1,1,zero,63,64,16384,144,5.977279923499917,6.0,2.0,2.0,5,2.321928094887362,1,True,0.0,0.7629545529267765,0.0,0.12764243312868617,0.38147727646338825,2,"((0, 0),)",37536,4,3
4,3,4,1,2,zero,63,64,16384,144,5.977279923499917,6.0,4.0,4.0,11,3.4594316186372973,1,True,0.0,0.42950871986402844,0.0,0.07185688563378094,0.21475435993201422,2,"((0, 0),)",37536,4,3
4,3,4,1,3,zero,63,64,16384,144,5.977279923499917,6.0,6.0,5.977279923499917,3,1.584962500721156,1,True,0.0,0.1298078051634062,0.0,0.021716869014794103,0.0649039025817031,2,"((0, 0),)",37536,4,3
4,3,4,1,1,zero,14,64,16384,144,3.807354922057604,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.6666666665323951,0.0,0.17509968998952935,0.3333333332661976,2,"((0, 0),)",37537,4,3
4,3,4,1,2,zero,14,64,16384,144,3.807354922057604,6.0,4.0,3.807354922057604,5,2.321928094887362,1,True,0.0,0.6995632480284001,0.0,0.18373996182376817,0.34978162401420004,2,"((0, 0),)",37537,4,3
4,3,4,1,3,zero,14,64,16384,144,3.807354922057604,6.0,6.0,3.807354922057604,4,2.0,1,True,0.0,0.6102144601379292,0.0,0.1602725442281992,0.3051072300689646,2,"((0, 0),)",37537,4,3
4,3,4,1,1,zero,82,64,16384,144,6.357552004618084,6.0,2.0,2.0,11,3.4594316186372973,2,False,1.0,1.151578818256234,0.1572932473495469,0.18113557190247676,0.575789409128117,2,"((0, 0),)",37538,4,3
4,3,4,1,2,zero,82,64,16384,144,6.357552004618084,6.0,4.0,4.0,12,3.584962500721156,1,False,0.0,0.690720929883489,0.0,0.10864573807367267,0.3453604649417445,2,"((0, 0),)",37538,4,3
4,3,4,1,3,zero,82,64,16384,144,6.357552004618084,6.0,6.0,6.0,8,3.0,1,False,0.0,0.4952382242130719,0.0,0.07789762849809709,0.24761911210653595,2,"((0, 0),)",37538,4,3
4,3,4,1,1,zero,38,64,16384,144,5.247927513443585,6.0,2.0,2.0,2,1.0,1,True,0.0,0.667566274174057,0.0,0.12720569643234522,0.3337831370870285,2,"((0, 0),)",37539,4,3
4,3,4,1,2,zero,38,64,16384,144,5.247927513443585,6.0,4.0,4.0,3,1.584962500721156,1,True,0.0,0.40191620171790454,0.0,0.07658569991455068,0.20095810085895227,2,"((0, 0),)",37539,4,3
4,3,4,1,3,zero,38,64,16384,144,5.247927513443585,6.0,6.0,5.247927513443585,4,2.0,1,True,0.0,0.1729353361392957,0.0,0.032953072559841624,0.08646766806964785,2,"((0, 0),)",37539,4,3
4,3,4,1,1,zero,114,64,16384,144,6.832890014164741,6.0,2.0,2.0,10,3.321928094887362,1,False,0.0,0.9841346668492447,0.0,0.1440290513690562,0.49206733342462233,2,"((0, 0),)",37540,4,3
4,3,4,1,2,zero,114,64,16384,144,6.832890014164741,6.0,4.0,4.0,37,5.20945336562895,1,False,0.0,0.9667822319230392,0.0,0.141489505892657,0.4833911159615196,2,"((0, 0),)",37540,4,3
4,3,4,1,3,zero,114,64,16384,144,6.832890014164741,6.0,6.0,6.0,17,4.087462841250339,1,False,0.0,0.8391246660342642,0.0,0.12280669881920228,0.4195623330171321,2,"((0, 0),)",37540,4,3
4,3,4,1,1,zero,11,64,16384,144,3.4594316186372973,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.2075187495121196,0.0,0.059986371285426124,0.1037593747560598,2,"((0, 0),)",37541,4,3
4,3,4,1,2,zero,11,64,16384,144,3.4594316186372973,6.0,4.0,3.4594316186372973,3,1.584962500721156,1,True,0.0,0.6183809825063875,0.0,0.17875219130649375,0.30919049125319376,2,"((0, 0),)",37541,4,3
4,3,4,1,3,zero,11,64,16384,144,3.4594316186372973,6.0,6.0,3.4594316186372973,3,1.584962500721156,1,True,0.0,0.5549006538252401,0.0,0.16040226112167544,0.27745032691262006,2,"((0, 0),)",37541,4,3
4,3,4,1,1,zero,115,64,16384,144,6.845490050944375,6.0,2.0,2.0,5,2.321928094887362,1,False,0.0,0.41452859181006135,0.0,0.060554991494418245,0.20726429590503068,2,"((0, 0),)",37542,4,3
4,3,4,1,2,zero,115,64,16384,144,6.845490050944375,6.0,4.0,4.0,7,2.807354922057604,1,False,0.0,0.3912373490148179,0.0,0.05715256995528676,0.19561867450740894,2,"((0, 0),)",37542,4,3
4,3,4,1,3,zero,115,64,16384,144,6.845490050944375,6.0,6.0,6.0,2,1.0,1,False,0.0,0.27210297779521725,0.0,0.039749232819011854,0.13605148889760862,2,"((0, 0),)",37542,4,3
4,3,4,1,1,zero,120,64,16384,144,6.906890595608519,6.0,2.0,2.0,8,3.0,2,False,1.0,1.0191955306285032,0.14478295061395813,0.14756213617695343,0.5095977653142516,2,"((0, 0),)",37543,4,3
4,3,4,1,2,zero,120,64,16384,144,6.906890595608519,6.0,4.0,4.0,16,4.0,1,False,0.0,0.4743958936523446,0.0,0.06868443724213194,0.2371979468261723,2,"((0, 0),)",37543,4,3
4,3,4,1,3,zero,120,64,16384,144,6.906890595608519,6.0,6.0,6.0,4,2.0,1,False,0.0,0.1406661192404417,0.0,0.020366055795046016,0.07033305962022085,2,"((0, 0),)",37543,4,3
4,3,4,1,1,zero,94,64,16384,144,6.554588851677638,6.0,2.0,2.0,6,2.584962500721156,1,False,0.0,0.6849518671043744,0.0,0.10449959297280133,0.3424759335521872,2,"((0, 0),)",37544,4,3
4,3,4,1,2,zero,94,64,16384,144,6.554588851677638,6.0,4.0,4.0,13,3.700439718141092,1,False,0.0,0.5700454074419139,0.0,0.08696890382316072,0.28502270372095695,2,"((0, 0),)",37544,4,3
4,3,4,1,3,zero,94,64,16384,144,6.554588851677638,6.0,6.0,6.0,8,3.0,1,False,0.0,0.24043256275052058,0.0,0.03668156282433828,0.12021628137526029,2,"((0, 0),)",37544,4,3
4,3,4,1,1,zero,83,64,16384,144,6.3750394313469245,6.0,2.0,2.0,9,3.169925001442312,1,False,0.0,1.2227869603510029,0.0,0.1918085328756392,0.6113934801755014,2,"((0, 0),)",37545,4,3
4,3,4,1,2,zero,83,64,16384,144,6.3750394313469245,6.0,4.0,4.0,35,5.129283016944966,1,False,0.0,0.6790942333782242,0.0,0.10652392674451967,0.3395471166891121,2,"((0, 0),)",37545,4,3
4,3,4,1,3,zero,83,64,16384,144,6.3750394313469245,6.0,6.0,6.0,19,4.247927513443585,1,False,0.0,0.5330072087724814,0.0,0.08360845678092804,0.2665036043862407,2,"((0, 0),)",37545,4,3
4,3,4,1,1,zero,75,64,16384,144,6.22881869049588,6.0,2.0,2.0,5,2.321928094887362,2,True,1.0,1.1699250011652065,0.1605440854340214,0.18782453933846452,0.5849625005826032,2,"((0, 0),)",37546,4,3
4,3,4,1,2,zero,75,64,16384,144,6.22881869049588,6.0,4.0,4.0,15,3.9068905956085187,1,True,0.0,1.3042232897597565,0.0,0.20938533525623082,0.6521116448798783,2,"((0, 0),)",37546,4,3
4,3,4,1,3,zero,75,64,16384,144,6.22881869049588,6.0,6.0,6.0,15,3.9068905956085187,1,True,0.0,0.9661695319115848,0.0,0.15511280387496196,0.4830847659557924,2,"((0, 0),)",37546,4,3
4,3,4,1,1,zero,97,64,16384,144,6.599912842187128,6.0,2.0,2.0,13,3.700439718141092,2,False,1.0,1.2745325398464524,0.1515171524096389,0.19311354109095907,0.6372662699232262,2,"((0, 0),)",37547,4,3
4,3,4,1,2,zero,97,64,16384,144,6.599912842187128,6.0,4.0,4.0,32,5.0,1,False,0.0,0.3947153398486332,0.0,0.05980614430626777,0.1973576699243166,2,"((0, 0),)",37547,4,3
4,3,4,1,3,zero,97,64,16384,144,6.599912842187128,6.0,6.0,6.0,4,2.0,1,False,0.0,0.11814234056259297,0.0,0.01790059102105386,0.059071170281296485,2,"((0, 0),)",37547,4,3
4,3,4,1,1,zero,69,64,16384,144,6.108524456778169,6.0,2.0,2.0,3,1.584962500721156,1,True,0.0,0.4691583491445667,0.0,0.07680387505430662,0.23457917457228336,2,"((0, 0),)",37548,4,3
4,3,4,1,2,zero,69,64,16384,144,6.108524456778169,6.0,4.0,4.0,8,3.0,1,True,0.0,0.515477158932164,0.0,0.0843865261700275,0.257738579466082,2,"((0, 0),)",37548,4,3
4,3,4,1,3,zero,69,64,16384,144,6.108524456778169,6.0,6.0,6.0,10,3.321928094887362,1,True,0.0,0.21646372705148234,0.0,0.03543633631707717,0.10823186352574117,2,"((0, 0),)",37548,4,3
4,3,4,1,1,zero,94,64,16384,144,6.554588851677638,6.0,2.0,2.0,9,3.169925001442312,1,False,0.0,0.7312984634909715,0.0,0.11157045545332667,0.36564923174548575,2,"((0, 0),)",37549,4,3
4,3,4,1,2,zero,94,64,16384,144,6.554588851677638,6.0,4.0,4.0,16,4.0,1,False,0.0,0.5279719037646783,0.0,0.08054996517890586,0.26398595188233914,2,"((0, 0),)",37549,4,3
4,3,4,1,3,zero,94,64,16384,144,6.554588851677638,6.0,6.0,6.0,7,2.807354922057604,1,False,0.0,0.3009356900209979,0.0,0.04591221460732413,0.15046784501049895,2,"((0, 0),)",37549,4,3
