instance,rule_ensemble,k,q,horizon,n_schedules,observer,observer_size,raw_boundary_size,incoming_boundary_size,outgoing_boundary_size,exterior_support_size,interior_support_size,n_recurrent_states,boundary_label_classes,boundary_label_entropy_bits,boundary_quotient_size,boundary_quotient_entropy_bits,boundary_nontrivial,boundary_binary_c2_like,boundary_mi_bits,zero_error_code_size,zero_error_exact,signature_classes,singleton_output_fraction,mean_output_set_size,live_site_count,live_site_fraction,effective_edge_count,effective_cycle_rank,observer_vertices,exterior_support,live_sites,effective_edges
18,random_scc,6,2,2,64,"(0, 2, 4)",3,7,4,3,3,3,7,2,0.9852281360342515,1,-0.0,False,False,0.0,1,True,1,0.0,4.0,0,0.0,0,0,"[0, 2, 4]","[1, 3, 5]",[],[]
18,random_scc,6,2,2,64,"(0, 4, 5)",3,6,3,3,3,3,7,4,1.950212064914747,1,-0.0,False,False,0.0,1,True,1,0.0,2.0,0,0.0,0,0,"[0, 4, 5]","[1, 2, 3]",[],[]
18,random_scc,6,2,2,64,"(1, 2, 4)",3,7,4,3,3,3,7,2,0.9852281360342515,1,-0.0,False,False,0.0,1,True,1,0.0,4.0,0,0.0,0,0,"[1, 2, 4]","[0, 3, 5]",[],[]
18,random_scc,6,2,2,64,"(1, 4, 5)",3,8,4,4,3,3,7,4,1.950212064914747,1,-0.0,False,False,0.0,1,True,1,0.0,2.0,0,0.0,0,0,"[1, 4, 5]","[0, 2, 3]",[],[]
18,random_scc,6,2,2,64,"(2, 3, 4)",3,6,4,2,3,3,7,1,-0.0,1,-0.0,False,False,0.0,1,True,1,0.0,7.0,0,0.0,0,0,"[2, 3, 4]","[0, 1, 5]",[],[]
18,random_scc,6,2,2,64,"(2, 4, 5)",3,7,3,4,3,3,7,2,0.9852281360342515,1,-0.0,False,False,0.0,1,True,1,0.0,4.0,0,0.0,0,0,"[2, 4, 5]","[0, 1, 3]",[],[]
18,random_scc,6,2,2,64,"(3, 4, 5)",3,5,3,2,2,3,7,2,0.9852281360342515,1,-0.0,False,False,0.0,1,True,1,0.0,4.0,0,0.0,0,0,"[3, 4, 5]","[0, 2]",[],[]
19,random_scc,6,2,2,64,"(0, 1, 2, 3, 4, 5)",6,0,0,0,0,0,0,1,0.0,1,0.0,False,False,0.0,1,True,1,0.0,0.0,0,0.0,0,0,"[0, 1, 2, 3, 4, 5]",[],[],[]
19,random_scc,6,2,2,64,"(0, 1)",2,4,3,1,3,2,16,4,1.9056390622295665,1,-0.0,False,False,0.0,1,True,1,0.0,4.0,0,0.0,0,0,"[0, 1]","[2, 3, 5]",[],[]
19,random_scc,6,2,2,64,"(1, 2)",2,5,2,3,3,2,16,4,1.9772170014624826,1,-0.0,False,False,0.0,1,True,1,0.0,4.0,0,0.0,0,0,"[1, 2]","[0, 3, 5]",[],[]
19,random_scc,6,2,2,64,"(2, 5)",2,6,2,4,4,2,16,8,2.7806390622295662,1,-0.0,False,False,0.0,1,True,3,0.0,3.625,0,0.0,0,0,"[2, 5]","[0, 1, 3, 4]",[],[]
19,random_scc,6,2,2,64,"(4, 5)",2,4,2,2,3,2,16,4,1.936278124459133,1,-0.0,False,False,0.0,1,True,2,0.0,3.75,0,0.0,0,0,"[4, 5]","[0, 2, 3]",[],[]
19,random_scc,6,2,2,64,"(0, 1, 2)",3,5,3,2,2,2,16,2,1.0,1,-0.0,False,False,0.0,1,True,1,0.0,8.0,0,0.0,0,0,"[0, 1, 2]","[3, 5]",[],[]
19,random_scc,6,2,2,64,"(0, 1, 3)",3,5,3,2,3,3,16,8,2.875,1,-0.0,False,False,0.0,1,True,2,0.125,3.625,0,0.0,0,0,"[0, 1, 3]","[2, 4, 5]",[],[]
19,random_scc,6,2,2,64,"(0, 1, 4)",3,7,5,2,3,3,16,4,1.9056390622295665,1,-0.0,False,False,0.0,1,True,2,0.0,7.75,0,0.0,0,0,"[0, 1, 4]","[2, 3, 5]",[],[]
19,random_scc,6,2,2,64,"(0, 1, 5)",3,7,4,3,3,3,16,4,1.936278124459133,1,-0.0,False,False,0.0,1,True,1,0.0,8.0,0,0.0,0,0,"[0, 1, 5]","[2, 3, 4]",[],[]
19,random_scc,6,2,2,64,"(0, 2, 5)",3,8,4,4,3,3,16,4,1.8828560636920488,1,-0.0,False,False,0.0,1,True,3,0.0,7.0,0,0.0,0,0,"[0, 2, 5]","[1, 3, 4]",[],[]
19,random_scc,6,2,2,64,"(0, 4, 5)",3,6,4,2,3,3,16,4,1.8050365325772657,1,-0.0,False,False,0.0,1,True,3,0.25,6.0,0,0.0,0,0,"[0, 4, 5]","[1, 2, 3]",[],[]
19,random_scc,6,2,2,64,"(1, 2, 3)",3,6,2,4,3,3,16,8,2.9056390622295662,1,-0.0,False,False,0.0,1,True,2,0.0,3.75,0,0.0,0,0,"[1, 2, 3]","[0, 4, 5]",[],[]
19,random_scc,6,2,2,64,"(1, 2, 4)",3,8,4,4,3,3,16,4,1.9772170014624826,1,-0.0,False,False,0.0,1,True,3,0.0,7.5,0,0.0,0,0,"[1, 2, 4]","[0, 3, 5]",[],[]
19,random_scc,6,2,2,64,"(1, 2, 5)",3,6,2,4,3,3,16,4,1.9237949406953985,1,-0.0,False,False,0.0,1,True,3,0.0,7.25,0,0.0,0,0,"[1, 2, 5]","[0, 3, 4]",[],[]
19,random_scc,6,2,2,64,"(1, 4, 5)",3,8,4,4,3,3,16,4,1.936278124459133,1,-0.0,False,False,0.0,1,True,3,0.0,7.0,0,0.0,0,0,"[1, 4, 5]","[0, 2, 3]",[],[]
19,random_scc,6,2,2,64,"(2, 3, 5)",3,7,2,5,3,3,16,8,2.7806390622295662,1,-0.0,False,False,0.0,1,True,3,0.0,3.625,0,0.0,0,0,"[2, 3, 5]","[0, 1, 4]",[],[]
19,random_scc,6,2,2,64,"(2, 4, 5)",3,5,2,3,3,3,16,4,1.8496017527145812,1,-0.0,False,False,0.0,1,True,2,0.0,7.5,0,0.0,0,0,"[2, 4, 5]","[0, 1, 3]",[],[]
19,random_scc,6,2,2,64,"(3, 4, 5)",3,5,2,3,2,2,16,4,1.936278124459133,1,-0.0,False,False,0.0,1,True,2,0.0,3.75,0,0.0,0,0,"[3, 4, 5]","[0, 2]",[],[]
